Country,Year,Series,Capital City,Value
Qatar,2010,Capital city population (thousands),Doha,524
Qatar,2015,Capital city population (thousands),Doha,590
Qatar,2018,Capital city population (thousands),Doha,633
Republic of Korea,2005,Capital city population (thousands),Seoul,"9,822"
Republic of Korea,2010,Capital city population (thousands),Seoul,"9,796"
Republic of Korea,2015,Capital city population (thousands),Seoul,"9,897"
Republic of Korea,2018,Capital city population (thousands),Seoul,"9,963"
Republic of Moldova,2005,Capital city population (thousands),Chisinau,585
Republic of Moldova,2010,Capital city population (thousands),Chisinau,555
Republic of Moldova,2015,Capital city population (thousands),Chisinau,526
Republic of Moldova,2018,Capital city population (thousands),Chisinau,510
Réunion,2018,Capital city population (thousands),Saint-Denis,147
Romania,2005,Capital city population (thousands),Bucharest,"1,912"
Romania,2010,Capital city population (thousands),Bucharest,"1,889"
Romania,2015,Capital city population (thousands),Bucharest,"1,849"
Romania,2018,Capital city population (thousands),Bucharest,"1,821"
Russian Federation,2005,Capital city population (thousands),Moscow,"10,751"
Russian Federation,2010,Capital city population (thousands),Moscow,"11,461"
Russian Federation,2015,Capital city population (thousands),Moscow,"12,049"
Russian Federation,2018,Capital city population (thousands),Moscow,"12,410"
Rwanda,2005,Capital city population (thousands),Kigali,668
Rwanda,2010,Capital city population (thousands),Kigali,797
Rwanda,2015,Capital city population (thousands),Kigali,951
Rwanda,2018,Capital city population (thousands),Kigali,"1,058"
Saint Helena,2018,Capital city population (thousands),Jamestown,1
Saint Kitts and Nevis,2018,Capital city population (thousands),Basseterre,14
Saint Lucia,2018,Capital city population (thousands),Castries,22
Saint Pierre and Miquelon,2018,Capital city population (thousands),Saint-Pierre,6
Saint Vincent & Grenadines,2018,Capital city population (thousands),Kingstown,27
Samoa,2018,Capital city population (thousands),Apia,36
San Marino,2018,Capital city population (thousands),San Marino,4
Sao Tome and Principe,2018,Capital city population (thousands),Sao Tome,80
Saudi Arabia,2005,Capital city population (thousands),Riyadh,"4,252"
Saudi Arabia,2010,Capital city population (thousands),Riyadh,"5,220"
Saudi Arabia,2015,Capital city population (thousands),Riyadh,"6,218"
Saudi Arabia,2018,Capital city population (thousands),Riyadh,"6,907"
Senegal,2005,Capital city population (thousands),Dakar,"2,135"
Senegal,2010,Capital city population (thousands),Dakar,"2,427"
Senegal,2015,Capital city population (thousands),Dakar,"2,758"
Senegal,2018,Capital city population (thousands),Dakar,"2,978"
Serbia,2005,Capital city population (thousands),Belgrade,"1,303"
Serbia,2010,Capital city population (thousands),Belgrade,"1,336"
Serbia,2015,Capital city population (thousands),Belgrade,"1,369"
Serbia,2018,Capital city population (thousands),Belgrade,"1,389"
Seychelles,2018,Capital city population (thousands),Victoria,28
Sierra Leone,2005,Capital city population (thousands),Freetown,786
Sierra Leone,2010,Capital city population (thousands),Freetown,905
Sierra Leone,2015,Capital city population (thousands),Freetown,"1,043"
Sierra Leone,2018,Capital city population (thousands),Freetown,"1,136"
Singapore,2005,Capital city population (thousands),Singapore,"4,491"
Singapore,2010,Capital city population (thousands),Singapore,"5,074"
Singapore,2015,Capital city population (thousands),Singapore,"5,535"
Singapore,2018,Capital city population (thousands),Singapore,"5,792"
Sint Maarten (Dutch part),2018,Capital city population (thousands),Philipsburg,41
Slovakia,2005,Capital city population (thousands),Bratislava,426
Slovakia,2010,Capital city population (thousands),Bratislava,414
Slovakia,2015,Capital city population (thousands),Bratislava,422
Slovakia,2018,Capital city population (thousands),Bratislava,430
Slovenia,2018,Capital city population (thousands),Ljubljana,286
Solomon Islands,2018,Capital city population (thousands),Honiara,82
Somalia,2005,Capital city population (thousands),Mogadishu,"1,415"
Somalia,2010,Capital city population (thousands),Mogadishu,"1,353"
Somalia,2015,Capital city population (thousands),Mogadishu,"1,783"
Somalia,2018,Capital city population (thousands),Mogadishu,"2,082"
South Africa,2005,Capital city population (thousands),Pretoria,"1,334"
South Africa,2010,Capital city population (thousands),Pretoria,"1,666"
South Africa,2015,Capital city population (thousands),Pretoria,"2,081"
South Africa,2018,Capital city population (thousands),Pretoria,"2,378"
South Sudan,2005,Capital city population (thousands),Juba,202
South Sudan,2010,Capital city population (thousands),Juba,255
South Sudan,2015,Capital city population (thousands),Juba,321
South Sudan,2018,Capital city population (thousands),Juba,369
Spain,2005,Capital city population (thousands),Madrid,"5,383"
Spain,2010,Capital city population (thousands),Madrid,"5,787"
Spain,2015,Capital city population (thousands),Madrid,"6,221"
Spain,2018,Capital city population (thousands),Madrid,"6,497"
Sri Lanka,2005,Capital city population (thousands),Colombo,614
Sri Lanka,2010,Capital city population (thousands),Colombo,574
Sri Lanka,2015,Capital city population (thousands),Colombo,581
Sri Lanka,2018,Capital city population (thousands),Colombo,600
State of Palestine,2018,Capital city population (thousands),East Jerusalem,275
Sudan,2005,Capital city population (thousands),Khartoum,"3,979"
Sudan,2010,Capital city population (thousands),Khartoum,"4,517"
Sudan,2015,Capital city population (thousands),Khartoum,"5,128"
Sudan,2018,Capital city population (thousands),Khartoum,"5,534"
Suriname,2018,Capital city population (thousands),Paramaribo,239
Sweden,2005,Capital city population (thousands),Stockholm,"1,248"
Sweden,2010,Capital city population (thousands),Stockholm,"1,360"
Sweden,2015,Capital city population (thousands),Stockholm,"1,495"
Sweden,2018,Capital city population (thousands),Stockholm,"1,583"
Switzerland,2005,Capital city population (thousands),Bern,367
Switzerland,2010,Capital city population (thousands),Bern,387
Switzerland,2015,Capital city population (thousands),Bern,409
Switzerland,2018,Capital city population (thousands),Bern,422
Syrian Arab Republic,2005,Capital city population (thousands),Damascus,"2,200"
Syrian Arab Republic,2010,Capital city population (thousands),Damascus,"2,401"
Syrian Arab Republic,2015,Capital city population (thousands),Damascus,"2,223"
Syrian Arab Republic,2018,Capital city population (thousands),Damascus,"2,320"
Tajikistan,2005,Capital city population (thousands),Dushanbe,640
Tajikistan,2010,Capital city population (thousands),Dushanbe,721
Tajikistan,2015,Capital city population (thousands),Dushanbe,812
Tajikistan,2018,Capital city population (thousands),Dushanbe,873
TFYR of Macedonia,2005,Capital city population (thousands),Skopje,485
TFYR of Macedonia,2010,Capital city population (thousands),Skopje,521
TFYR of Macedonia,2015,Capital city population (thousands),Skopje,560
TFYR of Macedonia,2018,Capital city population (thousands),Skopje,584
Thailand,2005,Capital city population (thousands),Bangkok,"7,272"
Thailand,2010,Capital city population (thousands),Bangkok,"8,269"
Thailand,2015,Capital city population (thousands),Bangkok,"9,403"
Thailand,2018,Capital city population (thousands),Bangkok,"10,156"
Timor-Leste,2018,Capital city population (thousands),Dili,281
Togo,2005,Capital city population (thousands),Lomé,"1,315"
Togo,2010,Capital city population (thousands),Lomé,"1,466"
Togo,2015,Capital city population (thousands),Lomé,"1,635"
Togo,2018,Capital city population (thousands),Lomé,"1,746"
Tonga,2018,Capital city population (thousands),Nuku'alofa,23
Trinidad and Tobago,2005,Capital city population (thousands),Port of Spain,547
Trinidad and Tobago,2010,Capital city population (thousands),Port of Spain,546
Trinidad and Tobago,2015,Capital city population (thousands),Port of Spain,545
Trinidad and Tobago,2018,Capital city population (thousands),Port of Spain,544
Tunisia,2005,Capital city population (thousands),Tunis,"1,859"
Tunisia,2010,Capital city population (thousands),Tunis,"2,014"
Tunisia,2015,Capital city population (thousands),Tunis,"2,183"
Tunisia,2018,Capital city population (thousands),Tunis,"2,291"
Turkey,2005,Capital city population (thousands),Ankara,"3,638"
Turkey,2010,Capital city population (thousands),Ankara,"4,166"
Turkey,2015,Capital city population (thousands),Ankara,"4,633"
Turkey,2018,Capital city population (thousands),Ankara,"4,919"
Turkmenistan,2005,Capital city population (thousands),Ashgabat,592
Turkmenistan,2010,Capital city population (thousands),Ashgabat,668
Turkmenistan,2015,Capital city population (thousands),Ashgabat,753
Turkmenistan,2018,Capital city population (thousands),Ashgabat,810
Turks and Caicos Islands,2001,Capital city population (thousands),Cockburn Town,0
Tuvalu,2018,Capital city population (thousands),Funafuti,7
Uganda,2005,Capital city population (thousands),Kampala,"1,576"
Uganda,2010,Capital city population (thousands),Kampala,"2,016"
Uganda,2015,Capital city population (thousands),Kampala,"2,577"
Uganda,2018,Capital city population (thousands),Kampala,"2,986"
Ukraine,2005,Capital city population (thousands),Kyiv,"2,673"
Ukraine,2010,Capital city population (thousands),Kyiv,"2,795"
Ukraine,2015,Capital city population (thousands),Kyiv,"2,895"
Ukraine,2018,Capital city population (thousands),Kyiv,"2,957"
United Arab Emirates,2005,Capital city population (thousands),Abu Dhabi,655
United Arab Emirates,2010,Capital city population (thousands),Abu Dhabi,912
United Arab Emirates,2015,Capital city population (thousands),Abu Dhabi,"1,203"
United Arab Emirates,2018,Capital city population (thousands),Abu Dhabi,"1,420"
United Kingdom,2005,Capital city population (thousands),London,"7,501"
United Kingdom,2010,Capital city population (thousands),London,"8,044"
United Kingdom,2015,Capital city population (thousands),London,"8,661"
United Kingdom,2018,Capital city population (thousands),London,"9,046"
United Rep. of Tanzania,2018,Capital city population (thousands),Dodoma,262
United States of America,2005,Capital city population (thousands),"Washington, D.C.","4,264"
United States of America,2010,Capital city population (thousands),"Washington, D.C.","4,604"
United States of America,2015,Capital city population (thousands),"Washington, D.C.","4,972"
United States of America,2018,Capital city population (thousands),"Washington, D.C.","5,207"
United States Virgin Islands,2018,Capital city population (thousands),Charlotte Amalie,52
Uruguay,2005,Capital city population (thousands),Montevideo,"1,613"
Uruguay,2010,Capital city population (thousands),Montevideo,"1,659"
Uruguay,2015,Capital city population (thousands),Montevideo,"1,707"
Uruguay,2018,Capital city population (thousands),Montevideo,"1,737"
Uzbekistan,2005,Capital city population (thousands),Tashkent,"2,169"
Uzbekistan,2010,Capital city population (thousands),Tashkent,"2,244"
Uzbekistan,2015,Capital city population (thousands),Tashkent,"2,379"
Uzbekistan,2018,Capital city population (thousands),Tashkent,"2,464"
Vanuatu,2018,Capital city population (thousands),Port Vila,53
Venezuela (Boliv. Rep. of),2005,Capital city population (thousands),Caracas,"2,886"
Venezuela (Boliv. Rep. of),2010,Capital city population (thousands),Caracas,"2,899"
Venezuela (Boliv. Rep. of),2015,Capital city population (thousands),Caracas,"2,920"
Venezuela (Boliv. Rep. of),2018,Capital city population (thousands),Caracas,"2,935"
Viet Nam,2005,Capital city population (thousands),Hanoi,"2,160"
Viet Nam,2010,Capital city population (thousands),Hanoi,"2,811"
Viet Nam,2015,Capital city population (thousands),Hanoi,"3,657"
Viet Nam,2018,Capital city population (thousands),Hanoi,"4,283"
Wallis and Futuna Islands,2018,Capital city population (thousands),Matu-Utu,1
Western Sahara,2018,Capital city population (thousands),El Aaiún,232
Yemen,2005,Capital city population (thousands),Sana'a,"1,741"
Yemen,2010,Capital city population (thousands),Sana'a,"2,084"
Yemen,2015,Capital city population (thousands),Sana'a,"2,495"
Yemen,2018,Capital city population (thousands),Sana'a,"2,779"
Zambia,2005,Capital city population (thousands),Lusaka,"1,357"
Zambia,2010,Capital city population (thousands),Lusaka,"1,723"
Zambia,2015,Capital city population (thousands),Lusaka,"2,187"
Zambia,2018,Capital city population (thousands),Lusaka,"2,524"
Zimbabwe,2005,Capital city population (thousands),Harare,"1,450"
Zimbabwe,2010,Capital city population (thousands),Harare,"1,475"
Zimbabwe,2015,Capital city population (thousands),Harare,"1,500"
Zimbabwe,2018,Capital city population (thousands),Harare,"1,515"

